Title,Property_Size,Bedrooms,Bathrooms,Furnishing,Region,Region_Name,Region_Parent_Name,Is_Boost,Price
3bdrm Apartment in Katampe (Main) for sale,100,3,4,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Diamond,130000000.0
4bdrm Duplex in Life Camp for sale,200,4,5,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Diamond,165000000.0
4bdrm Duplex in Dawaki for sale,250,4,5,Semi-Furnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,200000000.0
3bdrm Duplex in Gaduwa for sale,250,3,5,Unfurnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,220000000.0
"4bdrm Duplex in Hilltop, Ipaja / Ipaja for sale",300,4,5,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Lagos State,Diamond,60000000.0
1bdrm Apartment in Jahi for sale,100,1,2,Semi-Furnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,110000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,320,4,4,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,130000000.0
3bdrm Duplex in Abijo for sale,250,3,3,Unfurnished,"Ibeju, Abijo",Abijo,Lagos State,Enterprise,100000000.0
4bdrm Duplex in Ado / Ajah for sale,220,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,150000000.0
1bdrm Apartment in Ajiwe for sale,250,1,1,Unfurnished,"Ajah, Ajiwe",Ajiwe,Lagos State,Enterprise,70000000.0
4bdrm Duplex in Ikota for sale,300,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,180000000.0
"4bdrm Duplex in Chief Lateef Oyelade, Rind Road for sale",500,4,5,Semi-Furnished,"Ibadan, Rind Road",Rind Road,Oyo State,Enterprise,200000000.0
5bdrm House in Mabushi for sale,1200,5,5,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Enterprise,670000000.0
"3bdrm Bungalow in Fort Court, Akala Express for sale",250,3,4,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,55000000.0
4bdrm Apartment in Banana Island for sale,350,4,5,Semi-Furnished,"Ikoyi, Banana Island",Banana Island,Lagos State,Enterprise,800000000.0
2bdrm Duplex in Lekki Phase 1 for sale,500,2,2,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,280000000.0
5bdrm Duplex in Omole Phase 1 for sale,500,5,5,Semi-Furnished,"Ikeja, Omole Phase 1",Omole Phase 1,Lagos State,Diamond,700000000.0
4bdrm Duplex in Ogudu GRA for sale,500,4,4,Semi-Furnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Diamond,480000000.0
4bdrm Duplex in New Garage / Gbagada for sale,500,4,4,Semi-Furnished,"Gbagada, New Garage / Gbagada",New Garage / Gbagada,Lagos State,Diamond,240000000.0
5bdrm House in VGC / Ajah for sale,500,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Lagos State,Diamond,380000000.0
6bdrm Duplex in Lekki Expressway for sale,500,6,6,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,400000000.0
"3bdrm House in Beechwood Park, Lakowe for sale",400,3,3,Unfurnished,"Ibeju, Lakowe",Lakowe,Lagos State,Diamond,150000000.0
2bdrm Block of Flats in Lekki Phase 1 for sale,500,2,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,330000000.0
5bdrm Duplex in Lekki Expressway for sale,500,5,5,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,300000000.0
5bdrm Duplex in Ikate for sale,500,5,5,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,800000000.0
4bdrm Duplex in Ire Akari Estate for sale,650,4,4,Semi-Furnished,"Isolo, Ire Akari",Ire Akari,Lagos State,Diamond,180000000.0
"4bdrm Duplex in Secured Estate, Omole Phase 2 for sale",290,4,4,Semi-Furnished,"Ikeja, Omole Phase 2",Omole Phase 2,Lagos State,Enterprise,450000000.0
"4bdrm Duplex in Secured Area, Ifako-Ogba for sale",250,4,4,Semi-Furnished,"Ogba, Ifako-Ogba",Ifako-Ogba,Lagos State,Enterprise,240000000.0
3bdrm Apartment in Lekki Phase1 for sale,600,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,480000000.0
4bdrm Duplex in Ikeja GRA for sale,600,4,4,Semi-Furnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,450000000.0
3bdrm Apartment in Opebi Ikeja for sale,150,3,4,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,200000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,620,4,4,Semi-Furnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Enterprise,230000000.0
5bdrm Duplex in Lekki Phase1 for sale,600,5,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,850000000.0
Furnished 1bdrm Apartment in Victoria Island for sale,100,1,1,Furnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,250000000.0
4bdrm Duplex in Ikota for sale,100,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,150000000.0
"4bdrm Duplex in Lekki Palm City, Ado / Ajah for sale",100,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,125000000.0
4bdrm Duplex in Ikeja Gra Lagos for sale,350,4,5,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Lagos State,Enterprise,950000000.0
4bdrm Duplex in Life Camp Abuja for sale,400,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,350000000.0
Furnished 6bdrm Duplex in Port-Harcourt for sale,1000,6,6,Furnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,500000000.0
4bdrm Duplex in Ologolo for sale,100,4,4,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,160000000.0
4bdrm Duplex in Ikota for sale,100,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,160000000.0
4bdrm Duplex in Jahi for sale,1185,4,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,350000000.0
"4bdrm Duplex in Thomas Estate, Ajah for sale",400,4,6,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Diamond,145000000.0
"4bdrm Duplex in Mobolaji Johnson, Lekki Phase 1 for sale",400,4,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,370000000.0
5bdrm Duplex in Ikeja Gra for sale,450,5,6,Semi-Furnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,750000000.0
Furnished 5bdrm Duplex in Magodo Phase 1 for sale,250,5,6,Furnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,600000000.0
"16bdrm House in Old Ife Road, Alakia for sale",400,16,4,Unfurnished,"Ibadan, Alakia",Alakia,Oyo State,Enterprise,35000000.0
"3bdrm Duplex in Unity House, Marina for sale",1000,3,4,Unfurnished,"Lagos Island (Eko), Marina",Marina,Lagos State,Diamond,125000000.0
"2bdrm House in With-God, Akala Express for sale",500,2,2,Semi-Furnished,"Ibadan, Akala Express",Akala Express,Oyo State,Enterprise,53000000.0
"5bdrm Duplex in Lekki, Osapa london for sale",600,5,3,Unfurnished,"Lekki, Osapa london",Osapa london,Lagos State,Diamond,990000000.0
5bdrm Duplex in Asokoro for sale,900,5,5,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Enterprise,600000000.0
4bdrm Duplex in Isheri North Opic for sale,500,4,4,Unfurnished,"Ojodu, Isheri North",Isheri North,Lagos State,Enterprise,150000000.0
5bdrm Duplex in Magodo Gra Phase 2 for sale,600,5,5,Semi-Furnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Lagos State,Enterprise,780000000.0
5bdrm Duplex in Magodo Gra Phase 1 for sale,500,5,5,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Lagos State,Enterprise,330000000.0
"3bdrm Apartment in Awuse, Opebi for sale",250,3,4,Unfurnished,"Ikeja, Opebi",Opebi,Lagos State,Enterprise,350000000.0
5bdrm Duplex in Utako for sale,1500,5,5,Semi-Furnished,"Abuja (FCT), Utako",Utako,Abuja (FCT),Enterprise,900000000.0
3bdrm Block of Flats in Katampe (Main) for sale,300,3,3,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,220000000.0
3bdrm Block of Flats in Katampe (Main) for sale,350,3,6,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,160000000.0
"4bdrm Bungalow in Aye Community Oda, Akure for sale",900,4,5,Semi-Furnished,"Ondo State, Akure",Akure,Ondo State,Diamond,55000000.0
"4bdrm Duplex in A Secured Code To, Ado / Ajah for sale",350,4,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,155000000.0
"5bdrm Duplex in A Well Secured, Chevron for sale",400,5,6,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,490000000.0
"5bdrm Duplex in A Well Secured, Ikate for sale",400,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Diamond,570000000.0
Furnished 4bdrm Duplex in Sangotedo for sale,250,4,4,Furnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,165000000.0
3bdrm Bungalow in Ibadan for sale,312,3,3,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,45000000.0
4bdrm Bungalow in Ibadan for sale,1000,4,5,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,220000000.0
Furnished 5bdrm Duplex in Ibadan for sale,760,5,6,Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,320000000.0
3bdrm Block of Flats in Asokoro for sale,400,3,3,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,160000000.0
"4bdrm Duplex in Lekki Palm City, Ado / Ajah for sale",400,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,200000000.0
"3bdrm Block of Flats in Of Granmate, Ago Palace for sale",250,3,2,Semi-Furnished,"Isolo, Ago Palace",Ago Palace,Lagos State,Diamond,250000000.0
"3bdrm Block of Flats in With Bq, Mabushi for sale",400,3,3,Semi-Furnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,180000000.0
4bdrm Duplex in Lekki Expressway for sale,300,4,4,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Enterprise,250000000.0
"Furnished 4bdrm Duplex in Love Estate, Ijede / Ikorodu for sale",300,4,4,Furnished,"Ikorodu, Ijede / Ikorodu",Ijede / Ikorodu,Lagos State,Diamond,70000000.0
"Furnished 3bdrm Bungalow in Ewu Owa, Gberigbe for sale",600,3,4,Furnished,"Ikorodu, Gberigbe",Gberigbe,Lagos State,Diamond,45000000.0
"Furnished 3bdrm Bungalow in Eleshin, Ijede / Ikorodu for sale",600,3,4,Furnished,"Ikorodu, Ijede / Ikorodu",Ijede / Ikorodu,Lagos State,Diamond,45000000.0
"4bdrm Duplex in Orchid, Lekki for sale",350,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Diamond,190000000.0
5bdrm Duplex in Ologolo for sale,400,5,5,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Diamond,320000000.0
"4bdrm Duplex in Dantata Estate, for sale",400,4,5,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,195000000.0
3bdrm Apartment in Dawaki for sale,150,3,4,Semi-Furnished,"Gwarinpa, Dawaki",Dawaki,Abuja (FCT),Diamond,120000000.0
6bdrm Duplex in Jabi for sale,350,6,6,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,400000000.0
3bdrm Apartment in Wuye for sale,100,3,4,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,170000000.0
3bdrm Bungalow in Lake Estate Mopol for sale,500,3,4,Semi-Furnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,60000000.0
"5bdrm Duplex in Orchid Road, Ikota for sale",298,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,550000000.0
"4bdrm Duplex in Orchid, Chevron for sale",250,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lagos State,Enterprise,170000000.0
2bdrm Apartment in Ikate for sale,200,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,150000000.0
4bdrm Duplex in Agungi for sale,1200,4,4,Unfurnished,"Lekki, Agungi",Agungi,Lagos State,Enterprise,180000000.0
"2bdrm Apartment in Ikate, Lekki for sale",300,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,160000000.0
"2bdrm Apartment in Oniru, Victoria Island Extension for sale",300,2,2,Unfurnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Lagos State,Enterprise,300000000.0
"Furnished 3bdrm Bungalow in Supercell Estate, Apo Resettlement for sale",500,3,4,Furnished,"Apo District, Apo Resettlement",Apo Resettlement,Abuja (FCT),Enterprise,140000000.0
4bdrm Duplex in Lekki Phase 2 for sale,400,4,4,Semi-Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos State,Diamond,125000000.0
"8bdrm Block of Flats in Majek Abijo, Sangotedo for sale",500,8,8,Unfurnished,"Ajah, Sangotedo",Sangotedo,Lagos State,Diamond,100000000.0
5bdrm Duplex in Ado / Ajah for sale,250,5,5,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Enterprise,300000000.0
"4bdrm Block of Flats in Akute, Ojodu for sale",635,4,4,Unfurnished,"Lagos State, Ojodu",Ojodu,Lagos State,Diamond,170000000.0
2bdrm Apartment in Eneka Estate for sale,900,2,2,Unfurnished,"Port-Harcourt, Eneka",Eneka,Port-Harcourt,Diamond,230000000.0
5bdrm Duplex in Jahi for sale,250,5,5,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,600000000.0
Furnished 2bdrm Apartment in Wuye for sale,100,2,2,Furnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,200000000.0
"Furnished 2bdrm Block of Flats in Chief Olubode Estate, Egbeda for sale",150,2,2,Furnished,"Alimosho, Egbeda",Egbeda,Lagos State,Diamond,150000000.0
"Furnished 1bdrm Block of Flats in Okude, Ipaja / Ipaja for sale",600,1,1,Furnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Lagos State,Diamond,75000000.0
5bdrm Duplex in Ikotun / Ikotun/Igando for sale,600,5,5,Unfurnished,"Ikotun/Igando, Ikotun / Ikotun/Igando",Ikotun / Ikotun/Igando,Lagos State,Diamond,150000000.0
"Furnished 3bdrm Block of Flats in Peace Estate, Baruwa for sale",600,3,3,Furnished,"Ipaja, Baruwa",Baruwa,Lagos State,Diamond,135000000.0
4bdrm Bungalow in Igando-Oloja for sale,500,4,4,Semi-Furnished,"Ibeju, Igando-Oloja",Igando-Oloja,Lagos State,Diamond,80000000.0
4bdrm Duplex in Katampe Abuja (7Min for sale,350,4,5,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,180000000.0
"3bdrm Bungalow in Goldmind Estate, FHA for sale",750,3,4,Semi-Furnished,"Lugbe District, FHA",FHA,Abuja (FCT),Diamond,65000000.0
6bdrm Duplex in Lugbe District. for sale,600,6,7,Unfurnished,"Lugbe District, Sabon Lugbe",Sabon Lugbe,Abuja (FCT),Diamond,85000000.0
"4bdrm Duplex in Lifecamp, Abuja for sale",300,4,5,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,110000000.0
"4bdrm House in Ajah, Abraham Adesanya Estate for sale",100,4,4,Semi-Furnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Lagos State,Diamond,198000000.0
5bdrm Duplex in Lekki for sale,500,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Diamond,650000000.0
3bdrm Duplex in Lekki Phase 1 for sale,500,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,600000000.0
4bdrm Duplex in Ikota for sale,500,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Diamond,150000000.0
4bdrm Duplex in Ogba Bus-Stop for sale,500,4,4,Semi-Furnished,"Ogba, Ogba Bus-Stop",Ogba Bus-Stop,Lagos State,Diamond,250000000.0
4bdrm Duplex in Lekki Expressway for sale,500,4,4,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,350000000.0
2bdrm Apartment in Egbeda for sale,500,2,2,Semi-Furnished,"Alimosho, Egbeda",Egbeda,Lagos State,Diamond,250000000.0
5bdrm Duplex in Chevron for sale,500,5,5,Semi-Furnished,"Lekki, Chevron",Chevron,Lagos State,Diamond,450000000.0
4bdrm Duplex in Lekki Expressway for sale,500,4,4,Semi-Furnished,"Lekki, Lekki Expressway",Lekki Expressway,Lagos State,Diamond,300000000.0
4bdrm Duplex in Phase 1 / Gbagada for sale,500,4,4,Semi-Furnished,"Gbagada, Phase 1 / Gbagada",Phase 1 / Gbagada,Lagos State,Diamond,250000000.0
"3bdrm Block of Flats in Unity Estate Off, Alimosho for sale",650,3,3,Unfurnished,"Lagos State, Alimosho",Alimosho,Lagos State,Diamond,200000000.0
5bdrm Block of Flats in Ikeja Adeniyi Jones for sale,1300,5,5,Unfurnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Diamond,1000000000.0
5bdrm Duplex in Ajao Estate Airport for sale,650,5,6,Semi-Furnished,"Isolo, Ajao Estate",Ajao Estate,Lagos State,Diamond,260000000.0
"4bdrm Duplex in In A Gated Estate, Ado / Ajah for sale",200,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Lagos State,Diamond,140000000.0
"Furnished 2bdrm Block of Flats in Secured Area, Aguda / Ogba for sale",550,2,2,Furnished,"Ogba, Aguda / Ogba",Aguda / Ogba,Lagos State,Enterprise,670000000.0
"2bdrm Block of Flats in Secured Estate, Ogba GRA for sale",900,2,2,Semi-Furnished,"Ogba, Ogba GRA",Ogba GRA,Lagos State,Enterprise,120000000.0
"4bdrm Duplex in Secured Area, Dopemu for sale",300,4,4,Semi-Furnished,"Alimosho, Dopemu",Dopemu,Lagos State,Enterprise,190000000.0
4bdrm Duplex in Orchid Lekki Lagos for sale,250,4,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,180000000.0
4bdrm Duplex in Maryland Lagos for sale,450,4,5,Unfurnished,"Lagos State, Maryland",Maryland,Lagos State,Enterprise,320000000.0
2bdrm Apartment in Lekki Phase 1 for sale,100,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,270000000.0
"3bdrm Duplex in Oribanwa Phase 2, for sale",100,3,3,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lagos State,Enterprise,110000000.0
4bdrm Duplex in Adeniyi Jones Lagos for sale,150,4,5,Semi-Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,320000000.0
1bdrm Apartment in Ologolo for sale,100,1,1,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Enterprise,90000000.0
4bdrm Duplex in Ogudu GRA for sale,500,4,5,Unfurnished,"Ogudu, Ogudu GRA",Ogudu GRA,Lagos State,Enterprise,450000000.0
"4bdrm Duplex in Admiralty Estate, Asokoro for sale",1000,4,4,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),Diamond,915000000.0
4bdrm Duplex in Ikate for sale,500,4,4,Semi-Furnished,"Lekki, Ikate",Ikate,Lagos State,Enterprise,450000000.0
Furnished 3bdrm Apartment in Adeniyi Jones Ikeja for sale,150,3,4,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,300000000.0
Furnished 5bdrm Duplex in Adeniyi Jones Ikeja for sale,150,5,6,Furnished,"Ikeja, Adeniyi Jones",Adeniyi Jones,Lagos State,Enterprise,650000000.0
2bdrm Apartment in Lekki Phase 1 for sale,1000,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,200000000.0
"4bdrm Duplex in Opic, Isheri North for sale",400,4,5,Semi-Furnished,"Ojodu, Isheri North",Isheri North,Lagos State,Enterprise,270000000.0
"4bdrm Duplex in Opic, Isheri North for sale",350,4,5,Semi-Furnished,"Ojodu, Isheri North",Isheri North,Lagos State,Enterprise,220000000.0
"Furnished 4bdrm Duplex in Carlton Gate, Akobo for sale",400,4,4,Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,250000000.0
"5bdrm Duplex in Ajah, Lekki for sale",320,5,6,Semi-Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
Furnished 5bdrm Duplex in Oluyole for sale,500,5,5,Furnished,"Oyo State, Oluyole",Oluyole,Oyo State,Enterprise,385000000.0
"2bdrm Block of Flats in Fully Detached, Life Camp for sale",1500,2,2,Semi-Furnished,"Gwarinpa, Life Camp",Life Camp,Abuja (FCT),Enterprise,450000000.0
"4bdrm Penthouse in Ajao Estate, Airport Road / Oshodi for sale",1000,4,4,Unfurnished,"Oshodi, Airport Road / Oshodi",Airport Road / Oshodi,Lagos State,Diamond,250000000.0
4bdrm Duplex in Durumi for sale,350,4,4,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Enterprise,250000000.0
2bdrm Block of Flats in Kaura for sale,300,2,2,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),Enterprise,100000000.0
3bdrm Apartment in Lekki Phase 1 Lagos for sale,500,3,3,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,340000000.0
3bdrm Block of Flats in Katampe (Main) for sale,300,3,3,Semi-Furnished,"Katampe, Katampe (Main)",Katampe (Main),Abuja (FCT),Enterprise,150000000.0
"3bdrm Block of Flats in Afijagba, Alakia for sale",557,3,3,Unfurnished,"Ibadan, Alakia",Alakia,Oyo State,Diamond,50000000.0
"5bdrm Penthouse in Kolapo Ishola Gra, Akobo for sale",350,5,6,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Enterprise,370000000.0
Furnished 4bdrm Duplex in Phase 1 for sale,1450,4,4,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Enterprise,600000000.0
5bdrm Duplex in Lekki Lagos for sale,300,5,5,Semi-Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lagos State,Diamond,600000000.0
"1bdrm Apartment in A Secured Gated, Ologolo for sale",300,1,1,Unfurnished,"Lekki, Ologolo",Ologolo,Lagos State,Diamond,80000000.0
3bdrm Bungalow in Ibadan for sale,1000,3,4,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,75000000.0
Furnished 5bdrm Duplex in Katampe Extension for sale,500,5,5,Furnished,"Katampe, Katampe Extension",Katampe Extension,Abuja (FCT),Enterprise,550000000.0
2bdrm Block of Flats in Ibadan for sale,600,2,3,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,19000000.0
3bdrm Block of Flats in Igbogbo Selewu for sale,600,3,3,Unfurnished,"Ikorodu, Igbogbo",Igbogbo,Lagos State,Diamond,85000000.0
"4bdrm Duplex in Akala-Expressway, for sale",500,4,5,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,Enterprise,70000000.0
Furnished 12bdrm Apartment in Orita Challenge for sale,700,12,14,Furnished,"Oyo State, Ibadan",Ibadan,Oyo State,Diamond,210000000.0
"3bdrm Block of Flats in With Bq, Dakibiyu for sale",2000,3,4,Semi-Furnished,"Abuja (FCT), Dakibiyu",Dakibiyu,Abuja (FCT),Diamond,160000000.0
"4bdrm Duplex in Orchid Road, Ikota for sale",284,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lagos State,Enterprise,290000000.0
"Furnished 12bdrm Block of Flats in Local Government, Ado-Odo/Ota",648,12,12,Furnished,"Ogun State, Ado-Odo/Ota",Ado-Odo/Ota,Ogun State,Diamond,55000000.0
"2bdrm Apartment in Mobile Road, Ajah for sale",200,2,2,Semi-Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,80000000.0
2bdrm Block of Flats in Obio-Akpor for sale,4200,2,3,Unfurnished,"Rivers State, Obio-Akpor",Obio-Akpor,Rivers State,Diamond,550000000.0
"5bdrm Bungalow in Okebadan Estate, for sale",500,5,5,Semi-Furnished,"Ibadan, Akobo",Akobo,Oyo State,Diamond,125000000.0
4bdrm Duplex in Lugbe District for sale,310,4,4,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Diamond,390000000.0
4bdrm Duplex in Kaura for sale,150,4,5,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),Diamond,160000000.0
4bdrm Duplex in Mabushi for sale,260,4,5,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,380000000.0
4bdrm Duplex in Kado for sale,250,4,5,Unfurnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Diamond,450000000.0
